frame,behavior,behavior_label
1784,1,walking
1785,1,walking
1786,1,walking
1787,1,walking
1788,1,walking
1789,1,walking
1790,1,walking
1791,1,walking
1792,1,walking
1793,1,walking
1794,1,walking
1795,4,licking hindpaw L
1796,4,licking hindpaw L
1797,4,licking hindpaw L
1798,4,licking hindpaw L
1799,4,licking hindpaw L
1800,4,licking hindpaw L
1801,4,licking hindpaw L
1802,4,licking hindpaw L
1803,4,licking hindpaw L
1804,4,licking hindpaw L
1805,4,licking hindpaw L
1806,4,licking hindpaw L
1807,4,licking hindpaw L
1808,4,licking hindpaw L
1809,4,licking hindpaw L
1810,4,licking hindpaw L
1811,4,licking hindpaw L
1812,4,licking hindpaw L
1813,3,grooming
1814,3,grooming
1815,3,grooming
1816,3,grooming
1817,3,grooming
1818,3,grooming
1819,3,grooming
1820,3,grooming
1821,3,grooming
1822,3,grooming
1823,3,grooming
1824,3,grooming
1825,3,grooming
1826,3,grooming
1827,3,grooming
1828,3,grooming
1829,3,grooming
1830,3,grooming
1831,3,grooming
1832,3,grooming
1833,3,grooming
1834,3,grooming
1835,3,grooming
1836,3,grooming
1837,3,grooming
1838,3,grooming
1839,3,grooming
1840,3,grooming
1841,3,grooming
1842,3,grooming
1843,3,grooming
1844,3,grooming
1845,3,grooming
1846,3,grooming
1847,3,grooming
1848,3,grooming
1849,3,grooming
1850,3,grooming
1851,3,grooming
1852,3,grooming
1853,3,grooming
1854,3,grooming
1855,3,grooming
1856,3,grooming
1857,3,grooming
1858,3,grooming
1859,3,grooming
1860,3,grooming
1861,4,licking hindpaw L
1862,4,licking hindpaw L
1863,4,licking hindpaw L
1864,4,licking hindpaw L
1865,4,licking hindpaw L
1866,4,licking hindpaw L
1867,4,licking hindpaw L
1868,4,licking hindpaw L
1869,4,licking hindpaw L
1870,4,licking hindpaw L
1871,4,licking hindpaw L
1872,4,licking hindpaw L
1873,4,licking hindpaw L
1874,4,licking hindpaw L
1875,4,licking hindpaw L
1876,4,licking hindpaw L
1877,4,licking hindpaw L
1878,4,licking hindpaw L
1879,1,walking
1880,1,walking
1881,1,walking
1882,1,walking
1883,1,walking
1884,1,walking
1885,1,walking
1886,1,walking
1887,1,walking
1888,1,walking
1889,1,walking
1890,1,walking
1891,1,walking
1892,1,walking
1893,1,walking
1894,1,walking
1895,1,walking
1896,1,walking
1897,1,walking
1898,1,walking
1899,1,walking
1900,1,walking
1901,1,walking
1902,1,walking
1903,1,walking
1904,1,walking
1905,1,walking
1906,1,walking
1907,1,walking
1908,1,walking
1909,1,walking
1910,1,walking
1911,1,walking
1912,1,walking
1913,1,walking
1914,1,walking
1915,1,walking
1916,1,walking
1917,1,walking
1918,1,walking
1919,1,walking
1920,1,walking
1921,1,walking
1922,1,walking
1923,1,walking
1924,1,walking
1925,1,walking
1926,1,walking
1927,1,walking
1928,1,walking
1929,1,walking
1930,1,walking
1931,1,walking
1932,1,walking
1933,1,walking
1934,1,walking
1935,1,walking
1936,1,walking
1937,1,walking
1938,1,walking
1939,1,walking
1940,1,walking
1941,1,walking
1942,1,walking
1943,1,walking
1944,1,walking
1945,1,walking
1946,1,walking
1947,1,walking
1948,1,walking
1949,1,walking
1950,1,walking
1951,1,walking
1952,1,walking
1953,1,walking
1954,1,walking
1955,1,walking
1956,1,walking
1957,1,walking
1958,1,walking
1959,1,walking
1960,1,walking
1961,1,walking
1962,1,walking
1963,1,walking
1964,1,walking
1965,1,walking
1966,1,walking
1967,1,walking
1968,1,walking
1969,1,walking
1970,1,walking
1971,1,walking
1972,1,walking
1973,1,walking
1974,1,walking
1975,1,walking
1976,1,walking
1977,1,walking
1978,1,walking
1979,1,walking
1980,1,walking
1981,1,walking
1982,1,walking
1983,1,walking
1984,1,walking
1985,1,walking
1986,1,walking
1987,1,walking
1988,1,walking
1989,1,walking
1990,1,walking
1991,1,walking
1992,1,walking
1993,1,walking
1994,1,walking
1995,1,walking
1996,1,walking
1997,1,walking
1998,1,walking
1999,1,walking
2000,1,walking
2001,1,walking
2002,1,walking
2003,1,walking
2004,1,walking
2005,1,walking
2006,1,walking
2007,1,walking
2008,1,walking
2009,1,walking
2010,1,walking
2011,1,walking
2012,1,walking
2013,1,walking
2014,1,walking
2015,1,walking
2016,1,walking
2017,1,walking
2018,1,walking
2019,1,walking
2020,1,walking
2021,1,walking
2022,1,walking
2023,1,walking
2024,1,walking
2025,1,walking
2026,1,walking
2027,1,walking
2028,1,walking
2029,1,walking
2030,1,walking
2031,1,walking
2032,1,walking
2033,1,walking
2034,1,walking
2035,1,walking
2036,1,walking
2037,1,walking
2038,1,walking
2039,1,walking
2040,1,walking
2041,1,walking
2042,1,walking
2043,1,walking
2044,1,walking
2045,1,walking
2046,1,walking
2047,1,walking
2048,1,walking
2049,1,walking
2050,1,walking
2051,1,walking
2052,1,walking
2053,1,walking
2054,1,walking
2055,1,walking
2056,1,walking
2057,1,walking
2058,1,walking
2059,1,walking
2060,1,walking
2061,1,walking
2062,1,walking
2063,1,walking
2064,1,walking
2065,1,walking
2066,1,walking
2067,1,walking
2068,1,walking
2069,1,walking
2070,1,walking
2071,1,walking
2072,1,walking
2073,1,walking
2074,1,walking
2075,1,walking
2076,1,walking
2077,1,walking
2078,1,walking
2079,1,walking
2080,1,walking
2081,1,walking
2082,1,walking
2083,1,walking
2084,1,walking
2085,1,walking
2086,1,walking
2087,1,walking
2088,1,walking
2089,1,walking
2090,1,walking
2091,1,walking
2092,1,walking
2093,1,walking
2094,1,walking
2095,1,walking
2096,1,walking
2097,1,walking
2098,1,walking
2099,1,walking
2100,1,walking
2101,1,walking
2102,1,walking
2103,1,walking
2104,1,walking
2105,1,walking
2106,1,walking
2107,1,walking
2108,1,walking
2109,1,walking
2110,1,walking
2111,1,walking
2112,1,walking
2113,1,walking
2114,1,walking
2115,1,walking
2116,1,walking
2117,1,walking
2118,1,walking
2119,1,walking
2120,1,walking
2121,1,walking
2122,1,walking
2123,1,walking
2124,1,walking
2125,1,walking
2126,1,walking
2127,1,walking
2128,1,walking
2129,1,walking
2130,1,walking
2131,1,walking
2132,1,walking
2133,1,walking
2134,1,walking
2135,1,walking
2136,1,walking
2137,1,walking
2138,1,walking
2139,1,walking
2140,1,walking
2141,1,walking
2142,1,walking
2143,1,walking
2144,1,walking
2145,1,walking
2146,1,walking
2147,1,walking
2148,1,walking
2149,1,walking
2150,1,walking
2151,1,walking
2152,1,walking
2153,1,walking
2154,1,walking
2155,3,grooming
2156,3,grooming
2157,3,grooming
2158,3,grooming
2159,3,grooming
2160,3,grooming
2161,3,grooming
2162,3,grooming
2163,3,grooming
2164,3,grooming
2165,3,grooming
2166,3,grooming
2167,3,grooming
2168,3,grooming
2169,3,grooming
2170,3,grooming
2171,3,grooming
2172,3,grooming
2173,3,grooming
2174,3,grooming
2175,3,grooming
2176,3,grooming
2177,3,grooming
2178,3,grooming
2179,4,licking hindpaw L
2180,4,licking hindpaw L
2181,4,licking hindpaw L
2182,4,licking hindpaw L
2183,4,licking hindpaw L
2184,4,licking hindpaw L
2185,4,licking hindpaw L
2186,4,licking hindpaw L
2187,4,licking hindpaw L
2188,4,licking hindpaw L
2189,4,licking hindpaw L
2190,4,licking hindpaw L
2191,4,licking hindpaw L
2192,4,licking hindpaw L
2193,4,licking hindpaw L
2194,4,licking hindpaw L
2195,4,licking hindpaw L
2196,4,licking hindpaw L
2197,4,licking hindpaw L
2198,4,licking hindpaw L
2199,4,licking hindpaw L
2200,4,licking hindpaw L
2201,4,licking hindpaw L
2202,4,licking hindpaw L
2203,4,licking hindpaw L
2204,4,licking hindpaw L
2205,4,licking hindpaw L
2206,4,licking hindpaw L
2207,4,licking hindpaw L
2208,4,licking hindpaw L
2209,4,licking hindpaw L
2210,4,licking hindpaw L
2211,4,licking hindpaw L
2212,4,licking hindpaw L
2213,4,licking hindpaw L
2214,4,licking hindpaw L
2215,4,licking hindpaw L
2216,4,licking hindpaw L
2217,4,licking hindpaw L
2218,4,licking hindpaw L
2219,4,licking hindpaw L
2220,4,licking hindpaw L
2221,4,licking hindpaw L
2222,4,licking hindpaw L
2223,4,licking hindpaw L
2224,4,licking hindpaw L
2225,4,licking hindpaw L
2226,4,licking hindpaw L
2227,4,licking hindpaw L
2228,4,licking hindpaw L
2229,4,licking hindpaw L
2230,4,licking hindpaw L
2231,4,licking hindpaw L
2232,4,licking hindpaw L
2233,4,licking hindpaw L
2234,4,licking hindpaw L
2235,4,licking hindpaw L
2236,4,licking hindpaw L
2237,4,licking hindpaw L
2238,4,licking hindpaw L
2239,4,licking hindpaw L
2240,4,licking hindpaw L
2241,4,licking hindpaw L
2242,4,licking hindpaw L
2243,4,licking hindpaw L
2244,4,licking hindpaw L
2245,1,walking
2246,1,walking
2247,1,walking
2248,1,walking
2249,1,walking
2250,1,walking
2251,1,walking
2252,1,walking
2253,1,walking
2254,1,walking
2255,1,walking
2256,1,walking
2257,1,walking
2258,1,walking
2259,1,walking
2260,1,walking
2261,1,walking
2262,1,walking
2263,1,walking
2264,1,walking
2265,1,walking
2266,1,walking
2267,1,walking
2268,1,walking
2269,1,walking
2270,1,walking
2271,1,walking
2272,1,walking
2273,1,walking
2274,1,walking
2275,1,walking
2276,1,walking
2277,1,walking
2278,1,walking
2279,1,walking
2280,1,walking
2281,3,grooming
2282,3,grooming
2283,3,grooming
2284,3,grooming
2285,3,grooming
2286,3,grooming
2287,3,grooming
2288,3,grooming
2289,3,grooming
2290,3,grooming
2291,3,grooming
2292,3,grooming
2293,3,grooming
2294,3,grooming
2295,3,grooming
2296,3,grooming
2297,3,grooming
2298,3,grooming
2299,4,licking hindpaw L
2300,4,licking hindpaw L
2301,4,licking hindpaw L
2302,4,licking hindpaw L
2303,4,licking hindpaw L
2304,4,licking hindpaw L
2305,4,licking hindpaw L
2306,4,licking hindpaw L
2307,4,licking hindpaw L
2308,4,licking hindpaw L
2309,4,licking hindpaw L
2310,4,licking hindpaw L
2311,4,licking hindpaw L
2312,4,licking hindpaw L
2313,4,licking hindpaw L
2314,4,licking hindpaw L
2315,4,licking hindpaw L
2316,4,licking hindpaw L
2317,3,grooming
2318,3,grooming
2319,3,grooming
2320,3,grooming
2321,3,grooming
2322,3,grooming
2323,3,grooming
2324,3,grooming
2325,3,grooming
2326,3,grooming
2327,3,grooming
2328,3,grooming
2329,3,grooming
2330,3,grooming
2331,3,grooming
2332,3,grooming
2333,3,grooming
2334,3,grooming
2335,0,still
2336,0,still
2337,0,still
2338,0,still
2339,0,still
2340,0,still
2341,0,still
2342,0,still
2343,0,still
2344,0,still
2345,0,still
2346,0,still
2347,1,walking
2348,1,walking
2349,1,walking
2350,1,walking
2351,1,walking
2352,1,walking
2353,1,walking
2354,1,walking
2355,1,walking
2356,1,walking
2357,1,walking
2358,1,walking
2359,1,walking
2360,1,walking
2361,1,walking
2362,1,walking
2363,1,walking
2364,1,walking
2365,0,still
2366,0,still
2367,0,still
2368,0,still
2369,0,still
2370,0,still
2371,0,still
2372,0,still
2373,0,still
2374,0,still
2375,0,still
2376,0,still
2377,1,walking
2378,1,walking
2379,1,walking
2380,1,walking
2381,1,walking
2382,1,walking
2383,1,walking
2384,1,walking
2385,1,walking
2386,1,walking
2387,1,walking
2388,1,walking
2389,1,walking
2390,1,walking
2391,1,walking
2392,1,walking
2393,1,walking
2394,1,walking
2395,1,walking
2396,1,walking
2397,1,walking
2398,1,walking
2399,1,walking
2400,1,walking
2401,4,licking hindpaw L
2402,4,licking hindpaw L
2403,4,licking hindpaw L
2404,4,licking hindpaw L
2405,4,licking hindpaw L
2406,4,licking hindpaw L
2407,4,licking hindpaw L
2408,4,licking hindpaw L
2409,4,licking hindpaw L
2410,4,licking hindpaw L
2411,4,licking hindpaw L
2412,4,licking hindpaw L
2413,4,licking hindpaw L
2414,4,licking hindpaw L
2415,4,licking hindpaw L
2416,4,licking hindpaw L
2417,4,licking hindpaw L
2418,4,licking hindpaw L
2419,4,licking hindpaw L
2420,4,licking hindpaw L
2421,4,licking hindpaw L
2422,4,licking hindpaw L
2423,4,licking hindpaw L
2424,4,licking hindpaw L
2425,4,licking hindpaw L
2426,4,licking hindpaw L
2427,4,licking hindpaw L
2428,4,licking hindpaw L
2429,4,licking hindpaw L
2430,4,licking hindpaw L
2431,4,licking hindpaw L
2432,4,licking hindpaw L
2433,4,licking hindpaw L
2434,4,licking hindpaw L
2435,4,licking hindpaw L
2436,4,licking hindpaw L
2437,3,grooming
2438,3,grooming
2439,3,grooming
2440,3,grooming
2441,3,grooming
2442,3,grooming
2443,3,grooming
2444,3,grooming
2445,3,grooming
2446,3,grooming
2447,3,grooming
2448,3,grooming
2449,1,walking
2450,1,walking
2451,1,walking
2452,1,walking
2453,1,walking
2454,1,walking
2455,1,walking
2456,1,walking
2457,1,walking
2458,1,walking
2459,1,walking
2460,1,walking
2461,1,walking
2462,1,walking
2463,1,walking
2464,1,walking
2465,1,walking
2466,1,walking
2467,1,walking
2468,1,walking
2469,1,walking
2470,1,walking
2471,1,walking
2472,1,walking
2473,1,walking
2474,1,walking
2475,1,walking
2476,1,walking
2477,1,walking
2478,1,walking
2479,1,walking
2480,1,walking
2481,1,walking
2482,1,walking
2483,1,walking
2484,1,walking
2485,1,walking
2486,1,walking
2487,1,walking
2488,1,walking
2489,1,walking
2490,1,walking
2491,0,still
2492,0,still
2493,0,still
2494,0,still
2495,0,still
2496,0,still
2497,0,still
2498,0,still
2499,0,still
2500,0,still
2501,0,still
2502,0,still
2503,0,still
2504,0,still
2505,0,still
2506,0,still
2507,0,still
2508,0,still
2509,1,walking
2510,1,walking
2511,1,walking
2512,1,walking
2513,1,walking
2514,1,walking
2515,1,walking
2516,1,walking
2517,1,walking
2518,1,walking
2519,1,walking
2520,1,walking
2521,1,walking
2522,1,walking
2523,1,walking
2524,1,walking
2525,1,walking
2526,1,walking
2527,1,walking
2528,1,walking
2529,1,walking
2530,1,walking
2531,1,walking
2532,1,walking
2533,1,walking
2534,1,walking
2535,1,walking
2536,1,walking
2537,1,walking
2538,1,walking
2539,1,walking
2540,1,walking
2541,1,walking
2542,1,walking
2543,1,walking
2544,1,walking
2545,1,walking
2546,1,walking
2547,1,walking
2548,1,walking
2549,1,walking
2550,1,walking
2551,1,walking
2552,1,walking
2553,1,walking
2554,1,walking
2555,1,walking
2556,1,walking
2557,1,walking
2558,1,walking
2559,1,walking
2560,1,walking
2561,1,walking
2562,1,walking
2563,1,walking
2564,1,walking
2565,1,walking
2566,1,walking
2567,1,walking
2568,1,walking
2569,1,walking
2570,1,walking
2571,1,walking
2572,1,walking
2573,1,walking
2574,1,walking
2575,3,grooming
2576,3,grooming
2577,3,grooming
2578,3,grooming
2579,3,grooming
2580,3,grooming
2581,3,grooming
2582,3,grooming
2583,3,grooming
2584,3,grooming
2585,3,grooming
2586,3,grooming
2587,4,licking hindpaw L
2588,4,licking hindpaw L
2589,4,licking hindpaw L
2590,4,licking hindpaw L
2591,4,licking hindpaw L
2592,4,licking hindpaw L
2593,4,licking hindpaw L
2594,4,licking hindpaw L
2595,4,licking hindpaw L
2596,4,licking hindpaw L
2597,4,licking hindpaw L
2598,4,licking hindpaw L
2599,4,licking hindpaw L
2600,4,licking hindpaw L
2601,4,licking hindpaw L
2602,4,licking hindpaw L
2603,4,licking hindpaw L
2604,4,licking hindpaw L
2605,4,licking hindpaw L
2606,4,licking hindpaw L
2607,4,licking hindpaw L
2608,4,licking hindpaw L
2609,4,licking hindpaw L
2610,4,licking hindpaw L
2611,3,grooming
2612,3,grooming
2613,3,grooming
2614,3,grooming
2615,3,grooming
2616,3,grooming
2617,3,grooming
2618,3,grooming
2619,3,grooming
2620,3,grooming
2621,3,grooming
2622,3,grooming
2623,0,still
2624,0,still
2625,0,still
2626,0,still
2627,0,still
2628,0,still
2629,0,still
2630,0,still
2631,0,still
2632,0,still
2633,0,still
2634,0,still
2635,0,still
2636,0,still
2637,0,still
2638,0,still
2639,0,still
2640,0,still
2641,0,still
2642,0,still
2643,0,still
2644,0,still
2645,0,still
2646,0,still
2647,0,still
2648,0,still
2649,0,still
2650,0,still
2651,0,still
2652,0,still
2653,0,still
2654,0,still
2655,0,still
2656,0,still
2657,0,still
2658,0,still
2659,1,walking
2660,1,walking
2661,1,walking
2662,1,walking
2663,1,walking
2664,1,walking
2665,1,walking
2666,1,walking
2667,1,walking
2668,1,walking
2669,1,walking
2670,1,walking
2671,1,walking
2672,1,walking
2673,1,walking
2674,1,walking
2675,1,walking
2676,1,walking
2677,1,walking
2678,1,walking
2679,1,walking
2680,1,walking
2681,1,walking
2682,1,walking
2683,1,walking
2684,1,walking
2685,1,walking
2686,1,walking
2687,1,walking
2688,1,walking
2689,1,walking
2690,1,walking
2691,1,walking
2692,1,walking
2693,1,walking
2694,1,walking
2695,1,walking
2696,1,walking
2697,1,walking
2698,1,walking
2699,1,walking
2700,1,walking
2701,1,walking
2702,1,walking
2703,1,walking
2704,1,walking
2705,1,walking
2706,1,walking
2707,1,walking
2708,1,walking
2709,1,walking
2710,1,walking
2711,1,walking
2712,1,walking
2713,1,walking
2714,1,walking
2715,1,walking
2716,1,walking
2717,1,walking
2718,1,walking
2719,1,walking
2720,1,walking
2721,1,walking
2722,1,walking
2723,1,walking
2724,1,walking
2725,1,walking
2726,1,walking
2727,1,walking
2728,1,walking
2729,1,walking
2730,1,walking
2731,1,walking
2732,1,walking
2733,1,walking
2734,1,walking
2735,1,walking
2736,1,walking
2737,1,walking
2738,1,walking
2739,1,walking
2740,1,walking
2741,1,walking
2742,1,walking
2743,1,walking
2744,1,walking
2745,1,walking
2746,1,walking
2747,1,walking
2748,1,walking
2749,1,walking
2750,1,walking
2751,1,walking
2752,1,walking
2753,1,walking
2754,1,walking
2755,1,walking
2756,1,walking
2757,1,walking
2758,1,walking
2759,1,walking
2760,1,walking
2761,1,walking
2762,1,walking
2763,1,walking
2764,1,walking
2765,1,walking
2766,1,walking
2767,1,walking
2768,1,walking
2769,1,walking
2770,1,walking
2771,1,walking
2772,1,walking
2773,1,walking
2774,1,walking
2775,1,walking
2776,1,walking
2777,1,walking
2778,1,walking
2779,1,walking
2780,1,walking
2781,1,walking
2782,1,walking
2783,1,walking
2784,1,walking
2785,1,walking
2786,1,walking
2787,1,walking
2788,1,walking
2789,1,walking
2790,1,walking
2791,1,walking
2792,1,walking
2793,1,walking
2794,1,walking
2795,1,walking
2796,1,walking
2797,1,walking
2798,1,walking
2799,1,walking
2800,1,walking
2801,1,walking
2802,1,walking
2803,1,walking
2804,1,walking
2805,1,walking
2806,1,walking
2807,1,walking
2808,1,walking
2809,1,walking
2810,1,walking
2811,1,walking
2812,1,walking
2813,1,walking
2814,1,walking
2815,1,walking
2816,1,walking
2817,1,walking
2818,1,walking
2819,1,walking
2820,1,walking
2821,1,walking
2822,1,walking
2823,1,walking
2824,1,walking
2825,1,walking
2826,1,walking
2827,1,walking
2828,1,walking
2829,1,walking
2830,1,walking
2831,1,walking
2832,1,walking
2833,1,walking
2834,1,walking
2835,1,walking
2836,1,walking
2837,1,walking
2838,1,walking
2839,2,rearing
2840,2,rearing
2841,2,rearing
2842,2,rearing
2843,2,rearing
2844,2,rearing
2845,2,rearing
2846,2,rearing
2847,2,rearing
2848,2,rearing
2849,2,rearing
2850,2,rearing
2851,2,rearing
2852,2,rearing
2853,2,rearing
2854,2,rearing
2855,2,rearing
2856,2,rearing
2857,2,rearing
2858,2,rearing
2859,2,rearing
2860,2,rearing
2861,2,rearing
2862,2,rearing
2863,2,rearing
2864,2,rearing
2865,2,rearing
2866,2,rearing
2867,2,rearing
2868,2,rearing
2869,2,rearing
2870,2,rearing
2871,2,rearing
2872,2,rearing
2873,2,rearing
2874,2,rearing
2875,2,rearing
2876,2,rearing
2877,2,rearing
2878,2,rearing
2879,2,rearing
2880,2,rearing
2881,2,rearing
2882,2,rearing
2883,2,rearing
