frame,behavior,behavior_label
1853,1,walking
1854,1,walking
1855,1,walking
1856,1,walking
1857,1,walking
1858,1,walking
1859,1,walking
1860,1,walking
1861,1,walking
1862,1,walking
1863,1,walking
1864,1,walking
1865,1,walking
1866,1,walking
1867,2,rearing
1868,2,rearing
1869,2,rearing
1870,2,rearing
1871,2,rearing
1872,2,rearing
1873,2,rearing
1874,2,rearing
1875,2,rearing
1876,2,rearing
1877,2,rearing
1878,2,rearing
1879,2,rearing
1880,2,rearing
1881,2,rearing
1882,2,rearing
1883,2,rearing
1884,2,rearing
1885,1,walking
1886,1,walking
1887,1,walking
1888,1,walking
1889,1,walking
1890,1,walking
1891,1,walking
1892,1,walking
1893,1,walking
1894,1,walking
1895,1,walking
1896,1,walking
1897,1,walking
1898,1,walking
1899,1,walking
1900,1,walking
1901,1,walking
1902,1,walking
1903,1,walking
1904,1,walking
1905,1,walking
1906,1,walking
1907,1,walking
1908,1,walking
1909,1,walking
1910,1,walking
1911,1,walking
1912,1,walking
1913,1,walking
1914,1,walking
1915,1,walking
1916,1,walking
1917,1,walking
1918,1,walking
1919,1,walking
1920,1,walking
1921,1,walking
1922,1,walking
1923,1,walking
1924,1,walking
1925,1,walking
1926,1,walking
1927,1,walking
1928,1,walking
1929,1,walking
1930,1,walking
1931,1,walking
1932,1,walking
1933,1,walking
1934,1,walking
1935,1,walking
1936,1,walking
1937,1,walking
1938,1,walking
1939,1,walking
1940,1,walking
1941,1,walking
1942,1,walking
1943,1,walking
1944,1,walking
1945,1,walking
1946,1,walking
1947,1,walking
1948,1,walking
1949,1,walking
1950,1,walking
1951,1,walking
1952,1,walking
1953,1,walking
1954,1,walking
1955,1,walking
1956,1,walking
1957,1,walking
1958,1,walking
1959,1,walking
1960,1,walking
1961,1,walking
1962,1,walking
1963,1,walking
1964,1,walking
1965,1,walking
1966,1,walking
1967,1,walking
1968,1,walking
1969,1,walking
1970,1,walking
1971,1,walking
1972,1,walking
1973,1,walking
1974,1,walking
1975,1,walking
1976,1,walking
1977,1,walking
1978,1,walking
1979,1,walking
1980,1,walking
1981,1,walking
1982,1,walking
1983,1,walking
1984,1,walking
1985,1,walking
1986,1,walking
1987,1,walking
1988,1,walking
1989,1,walking
1990,1,walking
1991,1,walking
1992,1,walking
1993,1,walking
1994,1,walking
1995,1,walking
1996,1,walking
1997,1,walking
1998,1,walking
1999,1,walking
2000,1,walking
2001,1,walking
2002,1,walking
2003,1,walking
2004,1,walking
2005,1,walking
2006,1,walking
2007,1,walking
2008,1,walking
2009,1,walking
2010,1,walking
2011,1,walking
2012,1,walking
2013,1,walking
2014,1,walking
2015,1,walking
2016,1,walking
2017,1,walking
2018,1,walking
2019,1,walking
2020,1,walking
2021,1,walking
2022,1,walking
2023,1,walking
2024,1,walking
2025,1,walking
2026,1,walking
2027,1,walking
2028,1,walking
2029,1,walking
2030,1,walking
2031,1,walking
2032,1,walking
2033,1,walking
2034,1,walking
2035,1,walking
2036,1,walking
2037,1,walking
2038,1,walking
2039,1,walking
2040,1,walking
2041,1,walking
2042,1,walking
2043,1,walking
2044,1,walking
2045,1,walking
2046,1,walking
2047,1,walking
2048,1,walking
2049,1,walking
2050,1,walking
2051,1,walking
2052,1,walking
2053,1,walking
2054,1,walking
2055,1,walking
2056,1,walking
2057,1,walking
2058,1,walking
2059,1,walking
2060,1,walking
2061,1,walking
2062,1,walking
2063,1,walking
2064,1,walking
2065,1,walking
2066,1,walking
2067,1,walking
2068,1,walking
2069,1,walking
2070,1,walking
2071,1,walking
2072,1,walking
2073,1,walking
2074,1,walking
2075,1,walking
2076,1,walking
2077,1,walking
2078,1,walking
2079,1,walking
2080,1,walking
2081,1,walking
2082,1,walking
2083,1,walking
2084,1,walking
2085,1,walking
2086,1,walking
2087,1,walking
2088,1,walking
2089,1,walking
2090,1,walking
2091,1,walking
2092,1,walking
2093,1,walking
2094,1,walking
2095,1,walking
2096,1,walking
2097,1,walking
2098,1,walking
2099,1,walking
2100,1,walking
2101,1,walking
2102,1,walking
2103,1,walking
2104,1,walking
2105,1,walking
2106,1,walking
2107,1,walking
2108,1,walking
2109,1,walking
2110,1,walking
2111,1,walking
2112,1,walking
2113,1,walking
2114,1,walking
2115,1,walking
2116,1,walking
2117,1,walking
2118,1,walking
2119,1,walking
2120,1,walking
2121,1,walking
2122,1,walking
2123,1,walking
2124,1,walking
2125,1,walking
2126,1,walking
2127,1,walking
2128,1,walking
2129,1,walking
2130,1,walking
2131,1,walking
2132,1,walking
2133,1,walking
2134,1,walking
2135,1,walking
2136,1,walking
2137,1,walking
2138,1,walking
2139,1,walking
2140,1,walking
2141,1,walking
2142,1,walking
2143,1,walking
2144,1,walking
2145,1,walking
2146,1,walking
2147,1,walking
2148,1,walking
2149,1,walking
2150,1,walking
2151,1,walking
2152,1,walking
2153,1,walking
2154,1,walking
2155,1,walking
2156,1,walking
2157,1,walking
2158,1,walking
2159,1,walking
2160,1,walking
2161,1,walking
2162,1,walking
2163,1,walking
2164,1,walking
2165,1,walking
2166,1,walking
2167,1,walking
2168,1,walking
2169,1,walking
2170,1,walking
2171,1,walking
2172,1,walking
2173,1,walking
2174,1,walking
2175,1,walking
2176,1,walking
2177,1,walking
2178,1,walking
2179,1,walking
2180,1,walking
2181,1,walking
2182,1,walking
2183,1,walking
2184,1,walking
2185,1,walking
2186,1,walking
2187,1,walking
2188,1,walking
2189,1,walking
2190,1,walking
2191,1,walking
2192,1,walking
2193,1,walking
2194,1,walking
2195,1,walking
2196,1,walking
2197,2,rearing
2198,2,rearing
2199,2,rearing
2200,2,rearing
2201,2,rearing
2202,2,rearing
2203,2,rearing
2204,2,rearing
2205,2,rearing
2206,2,rearing
2207,2,rearing
2208,2,rearing
2209,2,rearing
2210,2,rearing
2211,2,rearing
2212,2,rearing
2213,2,rearing
2214,2,rearing
2215,2,rearing
2216,2,rearing
2217,2,rearing
2218,2,rearing
2219,2,rearing
2220,2,rearing
2221,2,rearing
2222,2,rearing
2223,2,rearing
2224,2,rearing
2225,2,rearing
2226,2,rearing
2227,2,rearing
2228,2,rearing
2229,2,rearing
2230,2,rearing
2231,2,rearing
2232,2,rearing
2233,2,rearing
2234,2,rearing
2235,2,rearing
2236,2,rearing
2237,2,rearing
2238,2,rearing
2239,2,rearing
2240,2,rearing
2241,2,rearing
2242,2,rearing
2243,2,rearing
2244,2,rearing
2245,2,rearing
2246,2,rearing
2247,2,rearing
2248,2,rearing
2249,2,rearing
2250,2,rearing
2251,2,rearing
2252,2,rearing
2253,2,rearing
2254,2,rearing
2255,2,rearing
2256,2,rearing
2257,2,rearing
2258,2,rearing
2259,2,rearing
2260,2,rearing
2261,2,rearing
2262,2,rearing
2263,2,rearing
2264,2,rearing
2265,2,rearing
2266,2,rearing
2267,2,rearing
2268,2,rearing
2269,2,rearing
2270,2,rearing
2271,2,rearing
2272,2,rearing
2273,2,rearing
2274,2,rearing
2275,2,rearing
2276,2,rearing
2277,2,rearing
2278,2,rearing
2279,2,rearing
2280,2,rearing
2281,2,rearing
2282,2,rearing
2283,2,rearing
2284,2,rearing
2285,2,rearing
2286,2,rearing
2287,2,rearing
2288,2,rearing
2289,2,rearing
2290,2,rearing
2291,2,rearing
2292,2,rearing
2293,2,rearing
2294,2,rearing
2295,2,rearing
2296,2,rearing
2297,2,rearing
2298,2,rearing
2299,2,rearing
2300,2,rearing
2301,2,rearing
2302,2,rearing
2303,2,rearing
2304,2,rearing
2305,1,walking
2306,1,walking
2307,1,walking
2308,1,walking
2309,1,walking
2310,1,walking
2311,1,walking
2312,1,walking
2313,1,walking
2314,1,walking
2315,1,walking
2316,1,walking
2317,1,walking
2318,1,walking
2319,1,walking
2320,1,walking
2321,1,walking
2322,1,walking
2323,1,walking
2324,1,walking
2325,1,walking
2326,1,walking
2327,1,walking
2328,1,walking
2329,1,walking
2330,1,walking
2331,1,walking
2332,1,walking
2333,1,walking
2334,1,walking
2335,1,walking
2336,1,walking
2337,1,walking
2338,1,walking
2339,1,walking
2340,1,walking
2341,1,walking
2342,1,walking
2343,1,walking
2344,1,walking
2345,1,walking
2346,1,walking
2347,1,walking
2348,1,walking
2349,1,walking
2350,1,walking
2351,1,walking
2352,1,walking
2353,1,walking
2354,1,walking
2355,1,walking
2356,1,walking
2357,1,walking
2358,1,walking
2359,1,walking
2360,1,walking
2361,1,walking
2362,1,walking
2363,1,walking
2364,1,walking
2365,1,walking
2366,1,walking
2367,1,walking
2368,1,walking
2369,1,walking
2370,1,walking
2371,1,walking
2372,1,walking
2373,1,walking
2374,1,walking
2375,1,walking
2376,1,walking
2377,1,walking
2378,1,walking
2379,1,walking
2380,1,walking
2381,1,walking
2382,1,walking
2383,1,walking
2384,1,walking
2385,1,walking
2386,1,walking
2387,1,walking
2388,1,walking
2389,1,walking
2390,1,walking
2391,1,walking
2392,1,walking
2393,1,walking
2394,1,walking
2395,1,walking
2396,1,walking
2397,1,walking
2398,1,walking
2399,1,walking
2400,1,walking
2401,1,walking
2402,1,walking
2403,1,walking
2404,1,walking
2405,1,walking
2406,1,walking
2407,1,walking
2408,1,walking
2409,1,walking
2410,1,walking
2411,1,walking
2412,1,walking
2413,1,walking
2414,1,walking
2415,1,walking
2416,1,walking
2417,1,walking
2418,1,walking
2419,1,walking
2420,1,walking
2421,1,walking
2422,1,walking
2423,1,walking
2424,1,walking
2425,1,walking
2426,1,walking
2427,1,walking
2428,1,walking
2429,1,walking
2430,1,walking
2431,1,walking
2432,1,walking
2433,1,walking
2434,1,walking
2435,1,walking
2436,1,walking
2437,1,walking
2438,1,walking
2439,1,walking
2440,1,walking
2441,1,walking
2442,1,walking
2443,1,walking
2444,1,walking
2445,1,walking
2446,1,walking
2447,1,walking
2448,1,walking
2449,1,walking
2450,1,walking
2451,1,walking
2452,1,walking
2453,1,walking
2454,1,walking
2455,1,walking
2456,1,walking
2457,1,walking
2458,1,walking
2459,1,walking
2460,1,walking
2461,1,walking
2462,1,walking
2463,1,walking
2464,1,walking
2465,1,walking
2466,1,walking
2467,1,walking
2468,1,walking
2469,1,walking
2470,1,walking
2471,1,walking
2472,1,walking
2473,1,walking
2474,1,walking
2475,1,walking
2476,1,walking
2477,1,walking
2478,1,walking
2479,1,walking
2480,1,walking
2481,1,walking
2482,1,walking
2483,1,walking
2484,1,walking
2485,1,walking
2486,1,walking
2487,1,walking
2488,1,walking
2489,1,walking
2490,1,walking
2491,1,walking
2492,1,walking
2493,1,walking
2494,1,walking
2495,1,walking
2496,1,walking
2497,1,walking
2498,1,walking
2499,1,walking
2500,1,walking
2501,1,walking
2502,1,walking
2503,1,walking
2504,1,walking
2505,1,walking
2506,1,walking
2507,1,walking
2508,1,walking
2509,1,walking
2510,1,walking
2511,1,walking
2512,1,walking
2513,1,walking
2514,1,walking
2515,1,walking
2516,1,walking
2517,1,walking
2518,1,walking
2519,1,walking
2520,1,walking
2521,1,walking
2522,1,walking
2523,1,walking
2524,1,walking
2525,1,walking
2526,1,walking
2527,1,walking
2528,1,walking
2529,1,walking
2530,1,walking
2531,1,walking
2532,1,walking
2533,1,walking
2534,1,walking
2535,1,walking
2536,1,walking
2537,1,walking
2538,1,walking
2539,1,walking
2540,1,walking
2541,1,walking
2542,1,walking
2543,1,walking
2544,1,walking
2545,3,grooming
2546,3,grooming
2547,3,grooming
2548,3,grooming
2549,3,grooming
2550,3,grooming
2551,3,grooming
2552,3,grooming
2553,3,grooming
2554,3,grooming
2555,3,grooming
2556,3,grooming
2557,4,licking hindpaw L
2558,4,licking hindpaw L
2559,4,licking hindpaw L
2560,4,licking hindpaw L
2561,4,licking hindpaw L
2562,4,licking hindpaw L
2563,4,licking hindpaw L
2564,4,licking hindpaw L
2565,4,licking hindpaw L
2566,4,licking hindpaw L
2567,4,licking hindpaw L
2568,4,licking hindpaw L
2569,4,licking hindpaw L
2570,4,licking hindpaw L
2571,4,licking hindpaw L
2572,4,licking hindpaw L
2573,4,licking hindpaw L
2574,4,licking hindpaw L
2575,4,licking hindpaw L
2576,4,licking hindpaw L
2577,4,licking hindpaw L
2578,4,licking hindpaw L
2579,4,licking hindpaw L
2580,4,licking hindpaw L
2581,4,licking hindpaw L
2582,4,licking hindpaw L
2583,4,licking hindpaw L
2584,4,licking hindpaw L
2585,4,licking hindpaw L
2586,4,licking hindpaw L
2587,4,licking hindpaw L
2588,4,licking hindpaw L
2589,4,licking hindpaw L
2590,4,licking hindpaw L
2591,4,licking hindpaw L
2592,4,licking hindpaw L
2593,4,licking hindpaw L
2594,4,licking hindpaw L
2595,4,licking hindpaw L
2596,4,licking hindpaw L
2597,4,licking hindpaw L
2598,4,licking hindpaw L
2599,4,licking hindpaw L
2600,4,licking hindpaw L
2601,4,licking hindpaw L
2602,4,licking hindpaw L
2603,4,licking hindpaw L
2604,4,licking hindpaw L
2605,4,licking hindpaw L
2606,4,licking hindpaw L
2607,4,licking hindpaw L
2608,4,licking hindpaw L
2609,4,licking hindpaw L
2610,4,licking hindpaw L
2611,0,still
2612,0,still
2613,0,still
2614,0,still
2615,0,still
2616,0,still
2617,0,still
2618,0,still
2619,0,still
2620,0,still
2621,0,still
2622,0,still
2623,1,walking
2624,1,walking
2625,1,walking
2626,1,walking
2627,1,walking
2628,1,walking
2629,1,walking
2630,1,walking
2631,1,walking
2632,1,walking
2633,1,walking
2634,1,walking
2635,1,walking
2636,1,walking
2637,1,walking
2638,1,walking
2639,1,walking
2640,1,walking
2641,1,walking
2642,1,walking
2643,1,walking
2644,1,walking
2645,1,walking
2646,1,walking
2647,1,walking
2648,1,walking
2649,1,walking
2650,1,walking
2651,1,walking
2652,1,walking
2653,1,walking
2654,1,walking
2655,1,walking
2656,1,walking
2657,1,walking
2658,1,walking
2659,1,walking
2660,1,walking
2661,1,walking
2662,1,walking
2663,1,walking
2664,1,walking
2665,1,walking
2666,1,walking
2667,1,walking
2668,1,walking
2669,1,walking
2670,1,walking
2671,1,walking
2672,1,walking
2673,1,walking
2674,1,walking
2675,1,walking
2676,1,walking
2677,1,walking
2678,1,walking
2679,1,walking
2680,1,walking
2681,1,walking
2682,1,walking
2683,1,walking
2684,1,walking
2685,1,walking
2686,1,walking
2687,1,walking
2688,1,walking
2689,2,rearing
2690,2,rearing
2691,2,rearing
2692,2,rearing
2693,2,rearing
2694,2,rearing
2695,2,rearing
2696,2,rearing
2697,2,rearing
2698,2,rearing
2699,2,rearing
2700,2,rearing
2701,2,rearing
2702,2,rearing
2703,2,rearing
2704,2,rearing
2705,2,rearing
2706,2,rearing
2707,2,rearing
2708,2,rearing
2709,2,rearing
2710,2,rearing
2711,2,rearing
2712,2,rearing
2713,2,rearing
2714,2,rearing
2715,2,rearing
2716,2,rearing
2717,2,rearing
2718,2,rearing
2719,1,walking
2720,1,walking
2721,1,walking
2722,1,walking
2723,1,walking
2724,1,walking
2725,1,walking
2726,1,walking
2727,1,walking
2728,1,walking
2729,1,walking
2730,1,walking
2731,1,walking
2732,1,walking
2733,1,walking
2734,1,walking
2735,1,walking
2736,1,walking
2737,1,walking
2738,1,walking
2739,1,walking
2740,1,walking
2741,1,walking
2742,1,walking
2743,1,walking
2744,1,walking
2745,1,walking
2746,1,walking
2747,1,walking
2748,1,walking
2749,1,walking
2750,1,walking
2751,1,walking
2752,1,walking
2753,1,walking
2754,1,walking
2755,1,walking
2756,1,walking
2757,1,walking
2758,1,walking
2759,1,walking
2760,1,walking
2761,1,walking
2762,1,walking
2763,1,walking
2764,1,walking
2765,1,walking
2766,1,walking
2767,1,walking
2768,1,walking
2769,1,walking
2770,1,walking
2771,1,walking
2772,1,walking
2773,1,walking
2774,1,walking
2775,1,walking
2776,1,walking
2777,1,walking
2778,1,walking
2779,1,walking
2780,1,walking
2781,1,walking
2782,1,walking
2783,1,walking
2784,1,walking
2785,1,walking
2786,1,walking
2787,1,walking
2788,1,walking
2789,1,walking
2790,1,walking
2791,1,walking
2792,1,walking
2793,1,walking
2794,1,walking
2795,1,walking
2796,1,walking
2797,1,walking
2798,1,walking
2799,1,walking
2800,1,walking
2801,1,walking
2802,1,walking
2803,1,walking
2804,1,walking
2805,1,walking
2806,1,walking
2807,1,walking
2808,1,walking
2809,1,walking
2810,1,walking
2811,1,walking
2812,1,walking
2813,1,walking
2814,1,walking
2815,1,walking
2816,1,walking
2817,1,walking
2818,1,walking
2819,1,walking
2820,1,walking
2821,1,walking
2822,1,walking
2823,1,walking
2824,1,walking
2825,1,walking
2826,1,walking
2827,2,rearing
2828,2,rearing
2829,2,rearing
2830,2,rearing
2831,2,rearing
2832,2,rearing
2833,2,rearing
2834,2,rearing
2835,2,rearing
2836,2,rearing
2837,2,rearing
2838,2,rearing
2839,2,rearing
2840,2,rearing
2841,2,rearing
2842,2,rearing
2843,2,rearing
2844,2,rearing
2845,4,licking hindpaw L
2846,4,licking hindpaw L
2847,4,licking hindpaw L
2848,4,licking hindpaw L
2849,4,licking hindpaw L
2850,4,licking hindpaw L
2851,4,licking hindpaw L
2852,4,licking hindpaw L
2853,4,licking hindpaw L
2854,4,licking hindpaw L
2855,4,licking hindpaw L
2856,4,licking hindpaw L
2857,4,licking hindpaw L
2858,4,licking hindpaw L
2859,4,licking hindpaw L
2860,4,licking hindpaw L
2861,4,licking hindpaw L
2862,4,licking hindpaw L
2863,4,licking hindpaw L
2864,4,licking hindpaw L
2865,4,licking hindpaw L
2866,4,licking hindpaw L
2867,4,licking hindpaw L
2868,4,licking hindpaw L
2869,4,licking hindpaw L
2870,4,licking hindpaw L
2871,4,licking hindpaw L
2872,4,licking hindpaw L
2873,4,licking hindpaw L
2874,4,licking hindpaw L
2875,4,licking hindpaw L
2876,4,licking hindpaw L
2877,4,licking hindpaw L
2878,4,licking hindpaw L
2879,4,licking hindpaw L
2880,4,licking hindpaw L
2881,4,licking hindpaw L
2882,4,licking hindpaw L
2883,4,licking hindpaw L
2884,4,licking hindpaw L
2885,4,licking hindpaw L
2886,4,licking hindpaw L
2887,0,still
2888,0,still
2889,0,still
2890,0,still
2891,0,still
2892,0,still
2893,0,still
2894,0,still
2895,0,still
2896,0,still
2897,0,still
2898,0,still
2899,1,walking
2900,1,walking
2901,1,walking
2902,1,walking
2903,1,walking
2904,1,walking
2905,1,walking
2906,1,walking
2907,1,walking
2908,1,walking
2909,1,walking
2910,1,walking
2911,1,walking
2912,1,walking
2913,1,walking
2914,1,walking
2915,1,walking
2916,1,walking
2917,1,walking
2918,1,walking
2919,1,walking
2920,1,walking
2921,1,walking
2922,1,walking
2923,1,walking
2924,1,walking
2925,1,walking
2926,1,walking
2927,1,walking
2928,1,walking
2929,1,walking
2930,1,walking
2931,1,walking
2932,1,walking
2933,1,walking
2934,1,walking
2935,1,walking
2936,1,walking
2937,1,walking
2938,1,walking
2939,1,walking
2940,1,walking
2941,1,walking
2942,1,walking
2943,1,walking
2944,1,walking
2945,1,walking
2946,1,walking
2947,1,walking
2948,1,walking
2949,1,walking
2950,1,walking
2951,1,walking
2952,1,walking
2953,1,walking
2954,1,walking
2955,1,walking
2956,1,walking
2957,1,walking
2958,1,walking
2959,1,walking
2960,1,walking
2961,1,walking
2962,1,walking
2963,1,walking
2964,1,walking
2965,1,walking
2966,1,walking
2967,1,walking
2968,1,walking
2969,1,walking
2970,1,walking
2971,1,walking
2972,1,walking
2973,1,walking
2974,1,walking
2975,1,walking
2976,1,walking
2977,1,walking
2978,1,walking
2979,1,walking
2980,1,walking
2981,1,walking
2982,1,walking
2983,4,licking hindpaw L
2984,4,licking hindpaw L
2985,4,licking hindpaw L
2986,4,licking hindpaw L
2987,4,licking hindpaw L
2988,4,licking hindpaw L
2989,4,licking hindpaw L
2990,4,licking hindpaw L
2991,4,licking hindpaw L
2992,4,licking hindpaw L
2993,4,licking hindpaw L
2994,4,licking hindpaw L
2995,4,licking hindpaw L
2996,4,licking hindpaw L
2997,4,licking hindpaw L
2998,4,licking hindpaw L
2999,4,licking hindpaw L
3000,4,licking hindpaw L
3001,4,licking hindpaw L
