frame,behavior,behavior_label
1862,1,walking
1863,1,walking
1864,1,walking
1865,1,walking
1866,1,walking
1867,1,walking
1868,1,walking
1869,1,walking
1870,1,walking
1871,1,walking
1872,1,walking
1873,1,walking
1874,1,walking
1875,1,walking
1876,1,walking
1877,1,walking
1878,1,walking
1879,1,walking
1880,1,walking
1881,1,walking
1882,1,walking
1883,1,walking
1884,1,walking
1885,0,still
1886,0,still
1887,0,still
1888,0,still
1889,0,still
1890,0,still
1891,0,still
1892,0,still
1893,0,still
1894,0,still
1895,0,still
1896,0,still
1897,1,walking
1898,1,walking
1899,1,walking
1900,1,walking
1901,1,walking
1902,1,walking
1903,1,walking
1904,1,walking
1905,1,walking
1906,1,walking
1907,1,walking
1908,1,walking
1909,1,walking
1910,1,walking
1911,1,walking
1912,1,walking
1913,1,walking
1914,1,walking
1915,1,walking
1916,1,walking
1917,1,walking
1918,1,walking
1919,1,walking
1920,1,walking
1921,1,walking
1922,1,walking
1923,1,walking
1924,1,walking
1925,1,walking
1926,1,walking
1927,1,walking
1928,1,walking
1929,1,walking
1930,1,walking
1931,1,walking
1932,1,walking
1933,1,walking
1934,1,walking
1935,1,walking
1936,1,walking
1937,1,walking
1938,1,walking
1939,1,walking
1940,1,walking
1941,1,walking
1942,1,walking
1943,1,walking
1944,1,walking
1945,1,walking
1946,1,walking
1947,1,walking
1948,1,walking
1949,1,walking
1950,1,walking
1951,1,walking
1952,1,walking
1953,1,walking
1954,1,walking
1955,1,walking
1956,1,walking
1957,1,walking
1958,1,walking
1959,1,walking
1960,1,walking
1961,1,walking
1962,1,walking
1963,1,walking
1964,1,walking
1965,1,walking
1966,1,walking
1967,1,walking
1968,1,walking
1969,1,walking
1970,1,walking
1971,1,walking
1972,1,walking
1973,1,walking
1974,1,walking
1975,1,walking
1976,1,walking
1977,1,walking
1978,1,walking
1979,1,walking
1980,1,walking
1981,3,grooming
1982,3,grooming
1983,3,grooming
1984,3,grooming
1985,3,grooming
1986,3,grooming
1987,3,grooming
1988,3,grooming
1989,3,grooming
1990,3,grooming
1991,3,grooming
1992,3,grooming
1993,3,grooming
1994,3,grooming
1995,3,grooming
1996,3,grooming
1997,3,grooming
1998,3,grooming
1999,3,grooming
2000,3,grooming
2001,3,grooming
2002,3,grooming
2003,3,grooming
2004,3,grooming
2005,0,still
2006,0,still
2007,0,still
2008,0,still
2009,0,still
2010,0,still
2011,0,still
2012,0,still
2013,0,still
2014,0,still
2015,0,still
2016,0,still
2017,0,still
2018,0,still
2019,0,still
2020,0,still
2021,0,still
2022,0,still
2023,0,still
2024,0,still
2025,0,still
2026,0,still
2027,0,still
2028,0,still
2029,0,still
2030,0,still
2031,0,still
2032,0,still
2033,0,still
2034,0,still
2035,0,still
2036,0,still
2037,0,still
2038,0,still
2039,0,still
2040,0,still
2041,0,still
2042,0,still
2043,0,still
2044,0,still
2045,0,still
2046,0,still
2047,3,grooming
2048,3,grooming
2049,3,grooming
2050,3,grooming
2051,3,grooming
2052,3,grooming
2053,3,grooming
2054,3,grooming
2055,3,grooming
2056,3,grooming
2057,3,grooming
2058,3,grooming
2059,3,grooming
2060,3,grooming
2061,3,grooming
2062,3,grooming
2063,3,grooming
2064,3,grooming
2065,3,grooming
2066,3,grooming
2067,3,grooming
2068,3,grooming
2069,3,grooming
2070,3,grooming
2071,3,grooming
2072,3,grooming
2073,3,grooming
2074,3,grooming
2075,3,grooming
2076,3,grooming
2077,3,grooming
2078,3,grooming
2079,3,grooming
2080,3,grooming
2081,3,grooming
2082,3,grooming
2083,3,grooming
2084,3,grooming
2085,3,grooming
2086,3,grooming
2087,3,grooming
2088,3,grooming
2089,3,grooming
2090,3,grooming
2091,3,grooming
2092,3,grooming
2093,3,grooming
2094,3,grooming
2095,3,grooming
2096,3,grooming
2097,3,grooming
2098,3,grooming
2099,3,grooming
2100,3,grooming
2101,3,grooming
2102,3,grooming
2103,3,grooming
2104,3,grooming
2105,3,grooming
2106,3,grooming
2107,3,grooming
2108,3,grooming
2109,3,grooming
2110,3,grooming
2111,3,grooming
2112,3,grooming
2113,3,grooming
2114,3,grooming
2115,3,grooming
2116,3,grooming
2117,3,grooming
2118,3,grooming
2119,3,grooming
2120,3,grooming
2121,3,grooming
2122,3,grooming
2123,3,grooming
2124,3,grooming
2125,3,grooming
2126,3,grooming
2127,3,grooming
2128,3,grooming
2129,3,grooming
2130,3,grooming
2131,3,grooming
2132,3,grooming
2133,3,grooming
2134,3,grooming
2135,3,grooming
2136,3,grooming
2137,3,grooming
2138,3,grooming
2139,3,grooming
2140,3,grooming
2141,3,grooming
2142,3,grooming
2143,3,grooming
2144,3,grooming
2145,3,grooming
2146,3,grooming
2147,3,grooming
2148,3,grooming
2149,3,grooming
2150,3,grooming
2151,3,grooming
2152,3,grooming
2153,3,grooming
2154,3,grooming
2155,3,grooming
2156,3,grooming
2157,3,grooming
2158,3,grooming
2159,3,grooming
2160,3,grooming
2161,3,grooming
2162,3,grooming
2163,3,grooming
2164,3,grooming
2165,3,grooming
2166,3,grooming
2167,3,grooming
2168,3,grooming
2169,3,grooming
2170,3,grooming
2171,3,grooming
2172,3,grooming
2173,3,grooming
2174,3,grooming
2175,3,grooming
2176,3,grooming
2177,3,grooming
2178,3,grooming
2179,3,grooming
2180,3,grooming
2181,3,grooming
2182,3,grooming
2183,3,grooming
2184,3,grooming
2185,3,grooming
2186,3,grooming
2187,3,grooming
2188,3,grooming
2189,3,grooming
2190,3,grooming
2191,3,grooming
2192,3,grooming
2193,3,grooming
2194,3,grooming
2195,3,grooming
2196,3,grooming
2197,3,grooming
2198,3,grooming
2199,3,grooming
2200,3,grooming
2201,3,grooming
2202,3,grooming
2203,3,grooming
2204,3,grooming
2205,3,grooming
2206,3,grooming
2207,3,grooming
2208,3,grooming
2209,3,grooming
2210,3,grooming
2211,3,grooming
2212,3,grooming
2213,3,grooming
2214,3,grooming
2215,3,grooming
2216,3,grooming
2217,3,grooming
2218,3,grooming
2219,3,grooming
2220,3,grooming
2221,3,grooming
2222,3,grooming
2223,3,grooming
2224,3,grooming
2225,3,grooming
2226,3,grooming
2227,3,grooming
2228,3,grooming
2229,3,grooming
2230,3,grooming
2231,3,grooming
2232,3,grooming
2233,3,grooming
2234,3,grooming
2235,3,grooming
2236,3,grooming
2237,3,grooming
2238,3,grooming
2239,3,grooming
2240,3,grooming
2241,3,grooming
2242,3,grooming
2243,3,grooming
2244,3,grooming
2245,3,grooming
2246,3,grooming
2247,3,grooming
2248,3,grooming
2249,3,grooming
2250,3,grooming
2251,3,grooming
2252,3,grooming
2253,3,grooming
2254,3,grooming
2255,3,grooming
2256,3,grooming
2257,3,grooming
2258,3,grooming
2259,3,grooming
2260,3,grooming
2261,3,grooming
2262,3,grooming
2263,3,grooming
2264,3,grooming
2265,3,grooming
2266,3,grooming
2267,3,grooming
2268,3,grooming
2269,3,grooming
2270,3,grooming
2271,3,grooming
2272,3,grooming
2273,3,grooming
2274,3,grooming
2275,3,grooming
2276,3,grooming
2277,3,grooming
2278,3,grooming
2279,3,grooming
2280,3,grooming
2281,3,grooming
2282,3,grooming
2283,3,grooming
2284,3,grooming
2285,3,grooming
2286,3,grooming
2287,3,grooming
2288,3,grooming
2289,3,grooming
2290,3,grooming
2291,3,grooming
2292,3,grooming
2293,3,grooming
2294,3,grooming
2295,3,grooming
2296,3,grooming
2297,3,grooming
2298,3,grooming
2299,3,grooming
2300,3,grooming
2301,3,grooming
2302,3,grooming
2303,3,grooming
2304,3,grooming
2305,3,grooming
2306,3,grooming
2307,3,grooming
2308,3,grooming
2309,3,grooming
2310,3,grooming
2311,3,grooming
2312,3,grooming
2313,3,grooming
2314,3,grooming
2315,3,grooming
2316,3,grooming
2317,3,grooming
2318,3,grooming
2319,3,grooming
2320,3,grooming
2321,3,grooming
2322,3,grooming
2323,3,grooming
2324,3,grooming
2325,3,grooming
2326,3,grooming
2327,3,grooming
2328,3,grooming
2329,3,grooming
2330,3,grooming
2331,3,grooming
2332,3,grooming
2333,3,grooming
2334,3,grooming
2335,3,grooming
2336,3,grooming
2337,3,grooming
2338,3,grooming
2339,3,grooming
2340,3,grooming
2341,3,grooming
2342,3,grooming
2343,3,grooming
2344,3,grooming
2345,3,grooming
2346,3,grooming
2347,3,grooming
2348,3,grooming
2349,3,grooming
2350,3,grooming
2351,3,grooming
2352,3,grooming
2353,3,grooming
2354,3,grooming
2355,3,grooming
2356,3,grooming
2357,3,grooming
2358,3,grooming
2359,3,grooming
2360,3,grooming
2361,3,grooming
2362,3,grooming
2363,3,grooming
2364,3,grooming
2365,3,grooming
2366,3,grooming
2367,3,grooming
2368,3,grooming
2369,3,grooming
2370,3,grooming
2371,3,grooming
2372,3,grooming
2373,3,grooming
2374,3,grooming
2375,3,grooming
2376,3,grooming
2377,3,grooming
2378,3,grooming
2379,3,grooming
2380,3,grooming
2381,3,grooming
2382,3,grooming
2383,3,grooming
2384,3,grooming
2385,3,grooming
2386,3,grooming
2387,3,grooming
2388,3,grooming
2389,3,grooming
2390,3,grooming
2391,3,grooming
2392,3,grooming
2393,3,grooming
2394,3,grooming
2395,3,grooming
2396,3,grooming
2397,3,grooming
2398,3,grooming
2399,3,grooming
2400,3,grooming
2401,3,grooming
2402,3,grooming
2403,3,grooming
2404,3,grooming
2405,3,grooming
2406,3,grooming
2407,0,still
2408,0,still
2409,0,still
2410,0,still
2411,0,still
2412,0,still
2413,0,still
2414,0,still
2415,0,still
2416,0,still
2417,0,still
2418,0,still
2419,0,still
2420,0,still
2421,0,still
2422,0,still
2423,0,still
2424,0,still
2425,0,still
2426,0,still
2427,0,still
2428,0,still
2429,0,still
2430,0,still
2431,0,still
2432,0,still
2433,0,still
2434,0,still
2435,0,still
2436,0,still
2437,1,walking
2438,1,walking
2439,1,walking
2440,1,walking
2441,1,walking
2442,1,walking
2443,1,walking
2444,1,walking
2445,1,walking
2446,1,walking
2447,1,walking
2448,1,walking
2449,1,walking
2450,1,walking
2451,1,walking
2452,1,walking
2453,1,walking
2454,1,walking
2455,1,walking
2456,1,walking
2457,1,walking
2458,1,walking
2459,1,walking
2460,1,walking
2461,1,walking
2462,1,walking
2463,1,walking
2464,1,walking
2465,1,walking
2466,1,walking
2467,1,walking
2468,1,walking
2469,1,walking
2470,1,walking
2471,1,walking
2472,1,walking
2473,3,grooming
2474,3,grooming
2475,3,grooming
2476,3,grooming
2477,3,grooming
2478,3,grooming
2479,3,grooming
2480,3,grooming
2481,3,grooming
2482,3,grooming
2483,3,grooming
2484,3,grooming
2485,3,grooming
2486,3,grooming
2487,3,grooming
2488,3,grooming
2489,3,grooming
2490,3,grooming
2491,3,grooming
2492,3,grooming
2493,3,grooming
2494,3,grooming
2495,3,grooming
2496,3,grooming
2497,3,grooming
2498,3,grooming
2499,3,grooming
2500,3,grooming
2501,3,grooming
2502,3,grooming
2503,3,grooming
2504,3,grooming
2505,3,grooming
2506,3,grooming
2507,3,grooming
2508,3,grooming
2509,3,grooming
2510,3,grooming
2511,3,grooming
2512,3,grooming
2513,3,grooming
2514,3,grooming
2515,3,grooming
2516,3,grooming
2517,3,grooming
2518,3,grooming
2519,3,grooming
2520,3,grooming
2521,3,grooming
2522,3,grooming
2523,3,grooming
2524,3,grooming
2525,3,grooming
2526,3,grooming
2527,3,grooming
2528,3,grooming
2529,3,grooming
2530,3,grooming
2531,3,grooming
2532,3,grooming
2533,3,grooming
2534,3,grooming
2535,3,grooming
2536,3,grooming
2537,3,grooming
2538,3,grooming
2539,3,grooming
2540,3,grooming
2541,3,grooming
2542,3,grooming
2543,3,grooming
2544,3,grooming
2545,3,grooming
2546,3,grooming
2547,3,grooming
2548,3,grooming
2549,3,grooming
2550,3,grooming
2551,3,grooming
2552,3,grooming
2553,3,grooming
2554,3,grooming
2555,3,grooming
2556,3,grooming
2557,3,grooming
2558,3,grooming
2559,3,grooming
2560,3,grooming
2561,3,grooming
2562,3,grooming
2563,3,grooming
2564,3,grooming
2565,3,grooming
2566,3,grooming
2567,3,grooming
2568,3,grooming
2569,3,grooming
2570,3,grooming
2571,3,grooming
2572,3,grooming
2573,3,grooming
2574,3,grooming
2575,3,grooming
2576,3,grooming
2577,3,grooming
2578,3,grooming
2579,3,grooming
2580,3,grooming
2581,3,grooming
2582,3,grooming
2583,3,grooming
2584,3,grooming
2585,3,grooming
2586,3,grooming
2587,3,grooming
2588,3,grooming
2589,3,grooming
2590,3,grooming
2591,3,grooming
2592,3,grooming
2593,2,rearing
2594,2,rearing
2595,2,rearing
2596,2,rearing
2597,2,rearing
2598,2,rearing
2599,2,rearing
2600,2,rearing
2601,2,rearing
2602,2,rearing
2603,2,rearing
2604,2,rearing
2605,2,rearing
2606,2,rearing
2607,2,rearing
2608,2,rearing
2609,2,rearing
2610,2,rearing
2611,2,rearing
2612,2,rearing
2613,2,rearing
2614,2,rearing
2615,2,rearing
2616,2,rearing
2617,2,rearing
2618,2,rearing
2619,2,rearing
2620,2,rearing
2621,2,rearing
2622,2,rearing
2623,2,rearing
2624,2,rearing
2625,2,rearing
2626,2,rearing
2627,2,rearing
2628,2,rearing
2629,2,rearing
2630,2,rearing
2631,2,rearing
2632,2,rearing
2633,2,rearing
2634,2,rearing
2635,2,rearing
2636,2,rearing
2637,2,rearing
2638,2,rearing
2639,2,rearing
2640,2,rearing
2641,3,grooming
2642,3,grooming
2643,3,grooming
2644,3,grooming
2645,3,grooming
2646,3,grooming
2647,3,grooming
2648,3,grooming
2649,3,grooming
2650,3,grooming
2651,3,grooming
2652,3,grooming
2653,3,grooming
2654,3,grooming
2655,3,grooming
2656,3,grooming
2657,3,grooming
2658,3,grooming
2659,3,grooming
2660,3,grooming
2661,3,grooming
2662,3,grooming
2663,3,grooming
2664,3,grooming
2665,0,still
2666,0,still
2667,0,still
2668,0,still
2669,0,still
2670,0,still
2671,0,still
2672,0,still
2673,0,still
2674,0,still
2675,0,still
2676,0,still
2677,0,still
2678,0,still
2679,0,still
2680,0,still
2681,0,still
2682,0,still
2683,0,still
2684,0,still
2685,0,still
2686,0,still
2687,0,still
2688,0,still
2689,0,still
2690,0,still
2691,0,still
2692,0,still
2693,0,still
2694,0,still
2695,0,still
2696,0,still
2697,0,still
2698,0,still
2699,0,still
2700,0,still
2701,1,walking
2702,1,walking
2703,1,walking
2704,1,walking
2705,1,walking
2706,1,walking
2707,1,walking
2708,1,walking
2709,1,walking
2710,1,walking
2711,1,walking
2712,1,walking
2713,1,walking
2714,1,walking
2715,1,walking
2716,1,walking
2717,1,walking
2718,1,walking
2719,1,walking
2720,1,walking
2721,1,walking
2722,1,walking
2723,1,walking
2724,1,walking
2725,1,walking
2726,1,walking
2727,1,walking
2728,1,walking
2729,1,walking
2730,1,walking
2731,1,walking
2732,1,walking
2733,1,walking
2734,1,walking
2735,1,walking
2736,1,walking
2737,1,walking
2738,1,walking
2739,1,walking
2740,1,walking
2741,1,walking
2742,1,walking
2743,1,walking
2744,1,walking
2745,1,walking
2746,1,walking
2747,1,walking
2748,1,walking
2749,1,walking
2750,1,walking
2751,1,walking
2752,1,walking
2753,1,walking
2754,1,walking
2755,1,walking
2756,1,walking
2757,1,walking
2758,1,walking
2759,1,walking
2760,1,walking
2761,1,walking
2762,1,walking
2763,1,walking
2764,1,walking
2765,1,walking
2766,1,walking
2767,1,walking
2768,1,walking
2769,1,walking
2770,1,walking
2771,1,walking
2772,1,walking
2773,1,walking
2774,1,walking
2775,1,walking
2776,1,walking
2777,1,walking
2778,1,walking
2779,1,walking
2780,1,walking
2781,1,walking
2782,1,walking
2783,1,walking
2784,1,walking
2785,1,walking
2786,1,walking
2787,1,walking
2788,1,walking
2789,1,walking
2790,1,walking
2791,1,walking
2792,1,walking
2793,1,walking
2794,1,walking
2795,1,walking
2796,1,walking
2797,1,walking
2798,1,walking
2799,1,walking
2800,1,walking
2801,1,walking
2802,1,walking
2803,1,walking
2804,1,walking
2805,1,walking
2806,1,walking
2807,1,walking
2808,1,walking
2809,2,rearing
2810,2,rearing
2811,2,rearing
2812,2,rearing
2813,2,rearing
2814,2,rearing
2815,2,rearing
2816,2,rearing
2817,2,rearing
2818,2,rearing
2819,2,rearing
2820,2,rearing
2821,2,rearing
2822,2,rearing
2823,2,rearing
2824,2,rearing
2825,2,rearing
2826,2,rearing
2827,2,rearing
2828,2,rearing
2829,2,rearing
2830,2,rearing
2831,2,rearing
2832,2,rearing
2833,1,walking
2834,1,walking
2835,1,walking
2836,1,walking
2837,1,walking
2838,1,walking
2839,1,walking
2840,1,walking
2841,1,walking
2842,1,walking
2843,1,walking
2844,1,walking
2845,1,walking
2846,1,walking
2847,1,walking
2848,1,walking
2849,1,walking
2850,1,walking
2851,1,walking
2852,1,walking
2853,1,walking
2854,1,walking
2855,1,walking
2856,1,walking
2857,1,walking
2858,1,walking
2859,1,walking
2860,1,walking
2861,1,walking
2862,1,walking
2863,1,walking
2864,1,walking
2865,1,walking
2866,1,walking
2867,1,walking
2868,1,walking
2869,1,walking
2870,1,walking
2871,1,walking
2872,1,walking
2873,1,walking
2874,1,walking
2875,1,walking
2876,1,walking
2877,1,walking
2878,1,walking
2879,1,walking
2880,1,walking
2881,1,walking
2882,1,walking
2883,1,walking
2884,1,walking
2885,1,walking
2886,1,walking
2887,1,walking
2888,1,walking
2889,1,walking
2890,1,walking
2891,1,walking
2892,1,walking
2893,1,walking
2894,1,walking
2895,1,walking
2896,1,walking
2897,1,walking
2898,1,walking
2899,1,walking
2900,1,walking
2901,1,walking
2902,1,walking
2903,1,walking
2904,1,walking
2905,1,walking
2906,1,walking
2907,1,walking
2908,1,walking
2909,1,walking
2910,1,walking
2911,1,walking
2912,1,walking
2913,1,walking
2914,1,walking
2915,1,walking
2916,1,walking
2917,3,grooming
2918,3,grooming
2919,3,grooming
2920,3,grooming
2921,3,grooming
2922,3,grooming
2923,3,grooming
2924,3,grooming
2925,3,grooming
2926,3,grooming
2927,3,grooming
2928,3,grooming
2929,1,walking
2930,1,walking
2931,1,walking
2932,1,walking
2933,1,walking
2934,1,walking
2935,1,walking
2936,1,walking
2937,1,walking
2938,1,walking
2939,1,walking
2940,1,walking
2941,1,walking
2942,1,walking
2943,1,walking
2944,1,walking
2945,1,walking
2946,1,walking
2947,1,walking
2948,1,walking
2949,1,walking
2950,1,walking
2951,1,walking
2952,1,walking
2953,1,walking
2954,1,walking
2955,1,walking
2956,1,walking
2957,1,walking
2958,1,walking
2959,1,walking
2960,1,walking
2961,1,walking
2962,1,walking
2963,1,walking
2964,1,walking
2965,1,walking
2966,1,walking
2967,1,walking
2968,1,walking
2969,1,walking
2970,1,walking
2971,1,walking
2972,1,walking
2973,1,walking
2974,1,walking
2975,1,walking
2976,1,walking
2977,1,walking
2978,1,walking
2979,1,walking
2980,1,walking
2981,1,walking
2982,1,walking
2983,1,walking
2984,1,walking
2985,1,walking
2986,1,walking
2987,1,walking
2988,1,walking
2989,1,walking
2990,1,walking
2991,1,walking
2992,1,walking
2993,1,walking
2994,1,walking
2995,1,walking
2996,1,walking
2997,1,walking
2998,1,walking
2999,1,walking
3000,1,walking
3001,0,still
3002,0,still
3003,0,still
3004,0,still
3005,0,still
3006,0,still
3007,0,still
3008,0,still
3009,0,still
3010,0,still
3011,0,still
3012,0,still
3013,0,still
3014,0,still
3015,0,still
3016,0,still
3017,0,still
3018,0,still
3019,0,still
3020,0,still
3021,0,still
3022,0,still
3023,0,still
3024,0,still
3025,0,still
3026,0,still
3027,0,still
3028,0,still
3029,0,still
3030,0,still
3031,0,still
3032,0,still
3033,0,still
3034,0,still
3035,0,still
3036,0,still
3037,0,still
3038,0,still
3039,0,still
3040,0,still
3041,0,still
3042,0,still
3043,1,walking
3044,1,walking
3045,1,walking
3046,1,walking
3047,1,walking
3048,1,walking
3049,1,walking
3050,1,walking
3051,1,walking
3052,1,walking
3053,1,walking
3054,1,walking
3055,1,walking
3056,1,walking
3057,1,walking
3058,1,walking
3059,1,walking
3060,1,walking
3061,1,walking
3062,1,walking
3063,1,walking
3064,1,walking
3065,1,walking
3066,1,walking
3067,1,walking
3068,1,walking
3069,1,walking
3070,1,walking
3071,1,walking
3072,1,walking
3073,0,still
3074,0,still
3075,0,still
3076,0,still
3077,0,still
3078,0,still
3079,0,still
3080,0,still
3081,0,still
3082,0,still
3083,0,still
